Date,Country,Type,Cases
3/20/2020,Montenegro,Critical,0
3/20/2020,Montenegro,Per1M,22
3/21/2020,Montenegro,Confirmed,21
3/21/2020,Montenegro,Deaths,0
3/21/2020,Montenegro,Recovered,0
3/21/2020,Montenegro,Critical,0
3/21/2020,Montenegro,Per1M,25
3/22/2020,Montenegro,Confirmed,21
3/22/2020,Montenegro,Deaths,0
3/22/2020,Montenegro,Recovered,0
3/22/2020,Montenegro,Critical,0
3/22/2020,Montenegro,Per1M,33
3/23/2020,Montenegro,Confirmed,22
3/23/2020,Montenegro,Deaths,1
3/23/2020,Montenegro,Recovered,0
3/23/2020,Montenegro,Critical,0
3/23/2020,Montenegro,Per1M,35
3/18/20,Montserrat,Confirmed,1
3/18/20,Montserrat,Deaths,0
3/18/20,Montserrat,Recovered,0
3/18/20,Montserrat,Critical,0
3/18/20,Montserrat,Per1M,200
3/18/20,Montserrat,Confirmed,1
3/18/20,Montserrat,Deaths,0
3/18/20,Montserrat,Recovered,0
3/18/20,Montserrat,Critical,0
3/18/20,Montserrat,Per1M,200
3/19/2020,Montserrat,Confirmed,1
3/19/2020,Montserrat,Deaths,0
3/19/2020,Montserrat,Recovered,0
3/19/2020,Montserrat,Critical,0
3/19/2020,Montserrat,Per1M,200
3/20/2020,Montserrat,Confirmed,1
3/20/2020,Montserrat,Deaths,0
3/20/2020,Montserrat,Recovered,0
3/20/2020,Montserrat,Critical,0
3/20/2020,Montserrat,Per1M,200
3/21/2020,Montserrat,Confirmed,1
3/21/2020,Montserrat,Deaths,0
3/21/2020,Montserrat,Recovered,0
3/21/2020,Montserrat,Critical,0
3/21/2020,Montserrat,Per1M,200
3/22/2020,Montserrat,Confirmed,1
3/22/2020,Montserrat,Deaths,0
3/22/2020,Montserrat,Recovered,0
3/22/2020,Montserrat,Critical,0
3/22/2020,Montserrat,Per1M,200
3/23/2020,Montserrat,Confirmed,1
3/23/2020,Montserrat,Deaths,0
3/23/2020,Montserrat,Recovered,0
3/23/2020,Montserrat,Critical,0
3/23/2020,Montserrat,Per1M,200
3/17/20,Morocco,Confirmed,54
3/17/20,Morocco,Deaths,2
3/17/20,Morocco,Recovered,1
3/17/20,Morocco,Critical,1
3/17/20,Morocco,Per1M,1
3/18/20,Morocco,Confirmed,63
3/18/20,Morocco,Deaths,2
3/18/20,Morocco,Recovered,1
3/18/20,Morocco,Critical,1
3/18/20,Morocco,Per1M,1
3/18/20,Morocco,Confirmed,63
3/18/20,Morocco,Deaths,2
3/18/20,Morocco,Recovered,1
3/18/20,Morocco,Critical,1
3/18/20,Morocco,Per1M,1
3/19/2020,Morocco,Confirmed,86
3/19/2020,Morocco,Deaths,3
3/19/2020,Morocco,Recovered,2
3/19/2020,Morocco,Critical,1
3/19/2020,Morocco,Per1M,2
3/20/2020,Morocco,Confirmed,96
3/20/2020,Morocco,Deaths,3
3/20/2020,Morocco,Recovered,2
3/20/2020,Morocco,Critical,1
3/20/2020,Morocco,Per1M,2
3/21/2020,Morocco,Confirmed,115
3/21/2020,Morocco,Deaths,4
3/21/2020,Morocco,Recovered,3
3/21/2020,Morocco,Critical,1
3/21/2020,Morocco,Per1M,3
3/22/2020,Morocco,Confirmed,115
3/22/2020,Morocco,Deaths,4
3/22/2020,Morocco,Recovered,3
3/22/2020,Morocco,Critical,1
3/22/2020,Morocco,Per1M,3
3/23/2020,Morocco,Confirmed,134
3/23/2020,Morocco,Deaths,4
3/23/2020,Morocco,Recovered,3
3/23/2020,Morocco,Critical,1
3/23/2020,Morocco,Per1M,4
3/22/2020,Mozambique,Confirmed,1
3/22/2020,Mozambique,Deaths,0
3/22/2020,Mozambique,Recovered,0
3/22/2020,Mozambique,Critical,0
3/22/2020,Mozambique,Per1M,0.03
3/23/2020,Mozambique,Confirmed,1
3/23/2020,Mozambique,Deaths,0
3/23/2020,Mozambique,Recovered,0
3/23/2020,Mozambique,Critical,0
3/23/2020,Mozambique,Per1M,0.03
3/17/20,Namibia,Confirmed,2
3/17/20,Namibia,Deaths,0
3/17/20,Namibia,Recovered,0
3/17/20,Namibia,Critical,0
3/17/20,Namibia,Per1M,0.8
3/18/20,Namibia,Confirmed,3
3/18/20,Namibia,Deaths,0
3/18/20,Namibia,Recovered,0
3/18/20,Namibia,Critical,0
3/18/20,Namibia,Per1M,0.8
3/18/20,Namibia,Confirmed,3
3/18/20,Namibia,Deaths,0
3/18/20,Namibia,Recovered,0
3/18/20,Namibia,Critical,0
3/18/20,Namibia,Per1M,0.8
3/19/2020,Namibia,Confirmed,3
3/19/2020,Namibia,Deaths,0
3/19/2020,Namibia,Recovered,0
3/19/2020,Namibia,Critical,0
3/19/2020,Namibia,Per1M,1
3/20/2020,Namibia,Confirmed,3
3/20/2020,Namibia,Deaths,0
3/20/2020,Namibia,Recovered,0
3/20/2020,Namibia,Critical,0
3/20/2020,Namibia,Per1M,1
3/21/2020,Namibia,Confirmed,3
3/21/2020,Namibia,Deaths,0
3/21/2020,Namibia,Recovered,0
3/21/2020,Namibia,Critical,0
3/21/2020,Namibia,Per1M,1
3/22/2020,Namibia,Confirmed,3
3/22/2020,Namibia,Deaths,0
3/22/2020,Namibia,Recovered,0
3/22/2020,Namibia,Critical,0
3/22/2020,Namibia,Per1M,1
3/23/2020,Namibia,Confirmed,3
3/23/2020,Namibia,Deaths,0
3/23/2020,Namibia,Recovered,0
3/23/2020,Namibia,Critical,0
3/23/2020,Namibia,Per1M,1
3/17/20,Nepal,Confirmed,1
3/17/20,Nepal,Deaths,0
3/17/20,Nepal,Recovered,1
3/17/20,Nepal,Critical,0
3/17/20,Nepal,Per1M,0.03
3/18/20,Nepal,Confirmed,1
3/18/20,Nepal,Deaths,0
3/18/20,Nepal,Recovered,1
3/18/20,Nepal,Critical,0
3/18/20,Nepal,Per1M,0.03
3/18/20,Nepal,Confirmed,1
3/18/20,Nepal,Deaths,0
3/18/20,Nepal,Recovered,1
3/18/20,Nepal,Critical,0
3/18/20,Nepal,Per1M,0.03
3/19/2020,Nepal,Confirmed,1
3/19/2020,Nepal,Deaths,0
3/19/2020,Nepal,Recovered,1
3/19/2020,Nepal,Critical,0
3/19/2020,Nepal,Per1M,0.03
3/20/2020,Nepal,Confirmed,1
3/20/2020,Nepal,Deaths,0
3/20/2020,Nepal,Recovered,1
3/20/2020,Nepal,Critical,0
3/20/2020,Nepal,Per1M,0.03
3/21/2020,Nepal,Confirmed,1
3/21/2020,Nepal,Deaths,0
3/21/2020,Nepal,Recovered,1
3/21/2020,Nepal,Critical,0
3/21/2020,Nepal,Per1M,0.03
3/22/2020,Nepal,Confirmed,1
3/22/2020,Nepal,Deaths,0
3/22/2020,Nepal,Recovered,1
3/22/2020,Nepal,Critical,0
3/22/2020,Nepal,Per1M,0.03
3/23/2020,Nepal,Confirmed,2
3/23/2020,Nepal,Deaths,0
3/23/2020,Nepal,Recovered,1
3/23/2020,Nepal,Critical,0
3/23/2020,Nepal,Per1M,0.07
3/17/20,Netherlands,Confirmed,2051
3/17/20,Netherlands,Deaths,58
3/17/20,Netherlands,Recovered,2
3/17/20,Netherlands,Critical,45
3/17/20,Netherlands,Per1M,100
3/18/20,Netherlands,Confirmed,2460
3/18/20,Netherlands,Deaths,76
3/18/20,Netherlands,Recovered,2
3/18/20,Netherlands,Critical,45
3/18/20,Netherlands,Per1M,120
3/18/20,Netherlands,Confirmed,2460
3/18/20,Netherlands,Deaths,76
3/18/20,Netherlands,Recovered,2
3/18/20,Netherlands,Critical,45
3/18/20,Netherlands,Per1M,120
3/19/2020,Netherlands,Confirmed,2994
3/19/2020,Netherlands,Deaths,106
3/19/2020,Netherlands,Recovered,2
3/19/2020,Netherlands,Critical,45
3/19/2020,Netherlands,Per1M,144
3/20/2020,Netherlands,Confirmed,3631
3/20/2020,Netherlands,Deaths,136
3/20/2020,Netherlands,Recovered,2
3/20/2020,Netherlands,Critical,210
3/20/2020,Netherlands,Per1M,175
3/21/2020,Netherlands,Confirmed,4204
3/21/2020,Netherlands,Deaths,179
3/21/2020,Netherlands,Recovered,2
3/21/2020,Netherlands,Critical,354
3/21/2020,Netherlands,Per1M,212
3/22/2020,Netherlands,Confirmed,4204
3/22/2020,Netherlands,Deaths,179
3/22/2020,Netherlands,Recovered,2
3/22/2020,Netherlands,Critical,354
3/22/2020,Netherlands,Per1M,245
3/23/2020,Netherlands,Confirmed,4749
3/23/2020,Netherlands,Deaths,213
3/23/2020,Netherlands,Recovered,2
3/23/2020,Netherlands,Critical,435
3/23/2020,Netherlands,Per1M,277
3/18/20,New Caledonia,Confirmed,2
3/18/20,New Caledonia,Deaths,0
3/18/20,New Caledonia,Recovered,0
3/18/20,New Caledonia,Critical,0
3/18/20,New Caledonia,Per1M,7
3/18/20,New Caledonia,Confirmed,2
3/18/20,New Caledonia,Deaths,0
3/18/20,New Caledonia,Recovered,0
3/18/20,New Caledonia,Critical,0
3/18/20,New Caledonia,Per1M,7
3/19/2020,New Caledonia,Confirmed,2
3/19/2020,New Caledonia,Deaths,0
3/19/2020,New Caledonia,Recovered,0
3/19/2020,New Caledonia,Critical,0
3/19/2020,New Caledonia,Per1M,7
3/20/2020,New Caledonia,Confirmed,4
3/20/2020,New Caledonia,Deaths,0
3/20/2020,New Caledonia,Recovered,0
3/20/2020,New Caledonia,Critical,0
3/20/2020,New Caledonia,Per1M,7
3/21/2020,New Caledonia,Confirmed,4
3/21/2020,New Caledonia,Deaths,0
3/21/2020,New Caledonia,Recovered,0
3/21/2020,New Caledonia,Critical,0
3/21/2020,New Caledonia,Per1M,14
3/22/2020,New Caledonia,Confirmed,4
3/22/2020,New Caledonia,Deaths,0
3/22/2020,New Caledonia,Recovered,0
3/22/2020,New Caledonia,Critical,0
3/22/2020,New Caledonia,Per1M,14
3/23/2020,New Caledonia,Confirmed,8
3/23/2020,New Caledonia,Deaths,0
3/23/2020,New Caledonia,Recovered,0
3/23/2020,New Caledonia,Critical,0
3/23/2020,New Caledonia,Per1M,28
3/17/20,New Zealand,Confirmed,20
3/17/20,New Zealand,Deaths,0
3/17/20,New Zealand,Recovered,0
3/17/20,New Zealand,Critical,0
3/17/20,New Zealand,Per1M,4
3/18/20,New Zealand,Confirmed,28
3/18/20,New Zealand,Deaths,0
3/18/20,New Zealand,Recovered,0
3/18/20,New Zealand,Critical,0
3/18/20,New Zealand,Per1M,6
3/18/20,New Zealand,Confirmed,28
3/18/20,New Zealand,Deaths,0
3/18/20,New Zealand,Recovered,0
3/18/20,New Zealand,Critical,0
3/18/20,New Zealand,Per1M,6
3/19/2020,New Zealand,Confirmed,52
3/19/2020,New Zealand,Deaths,0
3/19/2020,New Zealand,Recovered,0
3/19/2020,New Zealand,Critical,0
3/19/2020,New Zealand,Per1M,8
3/20/2020,New Zealand,Confirmed,52
3/20/2020,New Zealand,Deaths,0
3/20/2020,New Zealand,Recovered,0
3/20/2020,New Zealand,Critical,0
3/20/2020,New Zealand,Per1M,11
3/21/2020,New Zealand,Confirmed,102
3/21/2020,New Zealand,Deaths,0
3/21/2020,New Zealand,Recovered,0
3/21/2020,New Zealand,Critical,0
3/21/2020,New Zealand,Per1M,14
3/22/2020,New Zealand,Confirmed,102
3/22/2020,New Zealand,Deaths,0
3/22/2020,New Zealand,Recovered,0
3/22/2020,New Zealand,Critical,0
3/22/2020,New Zealand,Per1M,21
3/23/2020,New Zealand,Confirmed,102
3/23/2020,New Zealand,Deaths,0
3/23/2020,New Zealand,Recovered,0
3/23/2020,New Zealand,Critical,0
3/23/2020,New Zealand,Per1M,21
3/18/20,Nicaragua,Confirmed,1
3/18/20,Nicaragua,Deaths,0
3/18/20,Nicaragua,Recovered,0
3/18/20,Nicaragua,Critical,0
3/18/20,Nicaragua,Per1M,0.2
3/18/20,Nicaragua,Confirmed,1
3/18/20,Nicaragua,Deaths,0
3/18/20,Nicaragua,Recovered,0
3/18/20,Nicaragua,Critical,0
3/18/20,Nicaragua,Per1M,0.2
3/19/2020,Nicaragua,Confirmed,2
3/19/2020,Nicaragua,Deaths,0
3/19/2020,Nicaragua,Recovered,0
3/19/2020,Nicaragua,Critical,0
3/19/2020,Nicaragua,Per1M,0.2
3/20/2020,Nicaragua,Confirmed,2
3/20/2020,Nicaragua,Deaths,0
3/20/2020,Nicaragua,Recovered,0
3/20/2020,Nicaragua,Critical,0
3/20/2020,Nicaragua,Per1M,0.3
3/21/2020,Nicaragua,Confirmed,2
3/21/2020,Nicaragua,Deaths,0
3/21/2020,Nicaragua,Recovered,0
3/21/2020,Nicaragua,Critical,0
3/21/2020,Nicaragua,Per1M,0.3
3/22/2020,Nicaragua,Confirmed,2
3/22/2020,Nicaragua,Deaths,0
3/22/2020,Nicaragua,Recovered,0
3/22/2020,Nicaragua,Critical,0
3/22/2020,Nicaragua,Per1M,0.3
3/23/2020,Nicaragua,Confirmed,2
3/23/2020,Nicaragua,Deaths,0
3/23/2020,Nicaragua,Recovered,0
3/23/2020,Nicaragua,Critical,0
3/23/2020,Nicaragua,Per1M,0.3
3/19/2020,Niger,Confirmed,1
3/19/2020,Niger,Deaths,0
3/19/2020,Niger,Recovered,0
3/19/2020,Niger,Critical,0
3/19/2020,Niger,Per1M,0.04
3/20/2020,Niger,Confirmed,1
3/20/2020,Niger,Deaths,0
3/20/2020,Niger,Recovered,0
3/20/2020,Niger,Critical,0
3/20/2020,Niger,Per1M,0.04
3/21/2020,Niger,Confirmed,2
3/21/2020,Niger,Deaths,0
3/21/2020,Niger,Recovered,0
3/21/2020,Niger,Critical,0
3/21/2020,Niger,Per1M,0.04
3/22/2020,Niger,Confirmed,2
3/22/2020,Niger,Deaths,0
3/22/2020,Niger,Recovered,0
3/22/2020,Niger,Critical,0
3/22/2020,Niger,Per1M,0.08
3/23/2020,Niger,Confirmed,2
3/23/2020,Niger,Deaths,0
3/23/2020,Niger,Recovered,0
3/23/2020,Niger,Critical,0
3/23/2020,Niger,Per1M,0.08
3/17/20,Nigeria,Confirmed,8
3/17/20,Nigeria,Deaths,0
3/17/20,Nigeria,Recovered,1
3/17/20,Nigeria,Critical,0
3/17/20,Nigeria,Per1M,0.01
3/18/20,Nigeria,Confirmed,12
3/18/20,Nigeria,Deaths,0
3/18/20,Nigeria,Recovered,1
3/18/20,Nigeria,Critical,0
3/18/20,Nigeria,Per1M,0.04
3/18/20,Nigeria,Confirmed,12
3/18/20,Nigeria,Deaths,0
3/18/20,Nigeria,Recovered,1
3/18/20,Nigeria,Critical,0
3/18/20,Nigeria,Per1M,0.04
3/19/2020,Nigeria,Confirmed,12
3/19/2020,Nigeria,Deaths,0
3/19/2020,Nigeria,Recovered,1
3/19/2020,Nigeria,Critical,0
3/19/2020,Nigeria,Per1M,0.06
3/20/2020,Nigeria,Confirmed,22
3/20/2020,Nigeria,Deaths,0
3/20/2020,Nigeria,Recovered,1
3/20/2020,Nigeria,Critical,0
3/20/2020,Nigeria,Per1M,0.06
3/21/2020,Nigeria,Confirmed,30
3/21/2020,Nigeria,Deaths,0
3/21/2020,Nigeria,Recovered,1
3/21/2020,Nigeria,Critical,0
3/21/2020,Nigeria,Per1M,0.1
3/22/2020,Nigeria,Confirmed,30
3/22/2020,Nigeria,Deaths,0
3/22/2020,Nigeria,Recovered,2
3/22/2020,Nigeria,Critical,0
3/22/2020,Nigeria,Per1M,0.1
3/23/2020,Nigeria,Confirmed,36
3/23/2020,Nigeria,Deaths,1
3/23/2020,Nigeria,Recovered,2
3/23/2020,Nigeria,Critical,0
3/23/2020,Nigeria,Per1M,0.2
3/17/20,North Macedonia,Confirmed,43
3/17/20,North Macedonia,Deaths,0
3/17/20,North Macedonia,Recovered,1
3/17/20,North Macedonia,Critical,1
3/17/20,North Macedonia,Per1M,15
3/18/20,North Macedonia,Confirmed,50
3/18/20,North Macedonia,Deaths,0
3/18/20,North Macedonia,Recovered,1
3/18/20,North Macedonia,Critical,1
3/18/20,North Macedonia,Per1M,21
3/18/20,North Macedonia,Confirmed,50
3/18/20,North Macedonia,Deaths,0
3/18/20,North Macedonia,Recovered,1
3/18/20,North Macedonia,Critical,1
3/18/20,North Macedonia,Per1M,21
3/19/2020,North Macedonia,Confirmed,76
3/19/2020,North Macedonia,Deaths,0
3/19/2020,North Macedonia,Recovered,1
3/19/2020,North Macedonia,Critical,1
3/19/2020,North Macedonia,Per1M,24
3/20/2020,North Macedonia,Confirmed,85
3/20/2020,North Macedonia,Deaths,0
3/20/2020,North Macedonia,Recovered,1
3/20/2020,North Macedonia,Critical,1
3/20/2020,North Macedonia,Per1M,36
3/21/2020,North Macedonia,Confirmed,115
3/21/2020,North Macedonia,Deaths,1
3/21/2020,North Macedonia,Recovered,1
3/21/2020,North Macedonia,Critical,1
3/21/2020,North Macedonia,Per1M,41
3/22/2020,North Macedonia,Confirmed,115
3/22/2020,North Macedonia,Deaths,1
3/22/2020,North Macedonia,Recovered,1
3/22/2020,North Macedonia,Critical,1
3/22/2020,North Macedonia,Per1M,55
3/23/2020,North Macedonia,Confirmed,136
3/23/2020,North Macedonia,Deaths,2
3/23/2020,North Macedonia,Recovered,1
3/23/2020,North Macedonia,Critical,1
3/23/2020,North Macedonia,Per1M,65
3/17/20,Norway,Confirmed,1591
3/17/20,Norway,Deaths,6
3/17/20,Norway,Recovered,1
3/17/20,Norway,Critical,27
3/17/20,Norway,Per1M,271
3/18/20,Norway,Confirmed,1790
3/18/20,Norway,Deaths,7
3/18/20,Norway,Recovered,1
3/18/20,Norway,Critical,27
3/18/20,Norway,Per1M,293
3/18/20,Norway,Confirmed,1790
3/18/20,Norway,Deaths,7
3/18/20,Norway,Recovered,1
3/18/20,Norway,Critical,27
3/18/20,Norway,Per1M,293
3/19/2020,Norway,Confirmed,1959
3/19/2020,Norway,Deaths,7
3/19/2020,Norway,Recovered,1
3/19/2020,Norway,Critical,27
3/19/2020,Norway,Per1M,330
3/20/2020,Norway,Confirmed,2164
3/20/2020,Norway,Deaths,7
3/20/2020,Norway,Recovered,1
3/20/2020,Norway,Critical,27
3/20/2020,Norway,Per1M,361
3/21/2020,Norway,Confirmed,2385
3/21/2020,Norway,Deaths,7
3/21/2020,Norway,Recovered,6
3/21/2020,Norway,Critical,28
3/21/2020,Norway,Per1M,399
3/22/2020,Norway,Confirmed,2385
3/22/2020,Norway,Deaths,7
3/22/2020,Norway,Recovered,6
3/22/2020,Norway,Critical,28
3/22/2020,Norway,Per1M,440
3/23/2020,Norway,Confirmed,2541
3/23/2020,Norway,Deaths,9
3/23/2020,Norway,Recovered,6
3/23/2020,Norway,Critical,41
3/23/2020,Norway,Per1M,469
3/17/20,Oman,Confirmed,39
3/17/20,Oman,Deaths,0
3/17/20,Oman,Recovered,12
3/17/20,Oman,Critical,0
3/17/20,Oman,Per1M,6
3/18/20,Oman,Confirmed,48
3/18/20,Oman,Deaths,0
3/18/20,Oman,Recovered,13
3/18/20,Oman,Critical,0
3/18/20,Oman,Per1M,8
3/18/20,Oman,Confirmed,48
3/18/20,Oman,Deaths,0
3/18/20,Oman,Recovered,13
3/18/20,Oman,Critical,0
3/18/20,Oman,Per1M,8
3/19/2020,Oman,Confirmed,48
3/19/2020,Oman,Deaths,0
3/19/2020,Oman,Recovered,13
3/19/2020,Oman,Critical,0
3/19/2020,Oman,Per1M,9
3/20/2020,Oman,Confirmed,52
3/20/2020,Oman,Deaths,0
3/20/2020,Oman,Recovered,13
3/20/2020,Oman,Critical,0
3/20/2020,Oman,Per1M,9
3/21/2020,Oman,Confirmed,55
3/21/2020,Oman,Deaths,0
3/21/2020,Oman,Recovered,13
3/21/2020,Oman,Critical,0
3/21/2020,Oman,Per1M,10
3/22/2020,Oman,Confirmed,55
3/22/2020,Oman,Deaths,0
3/22/2020,Oman,Recovered,17
3/22/2020,Oman,Critical,0
3/22/2020,Oman,Per1M,11
3/23/2020,Oman,Confirmed,66
3/23/2020,Oman,Deaths,0
3/23/2020,Oman,Recovered,17
3/23/2020,Oman,Critical,0
3/23/2020,Oman,Per1M,13
3/17/20,Pakistan,Confirmed,307
3/17/20,Pakistan,Deaths,2
3/17/20,Pakistan,Recovered,2
3/17/20,Pakistan,Critical,0
3/17/20,Pakistan,Per1M,1
3/18/20,Pakistan,Confirmed,454
3/18/20,Pakistan,Deaths,2
3/18/20,Pakistan,Recovered,13
3/18/20,Pakistan,Critical,0
3/18/20,Pakistan,Per1M,1
3/18/20,Pakistan,Confirmed,454
3/18/20,Pakistan,Deaths,2
3/18/20,Pakistan,Recovered,13
3/18/20,Pakistan,Critical,0
3/18/20,Pakistan,Per1M,1
3/19/2020,Pakistan,Confirmed,501
3/19/2020,Pakistan,Deaths,3
3/19/2020,Pakistan,Recovered,13
3/19/2020,Pakistan,Critical,0
3/19/2020,Pakistan,Per1M,2
3/20/2020,Pakistan,Confirmed,645
3/20/2020,Pakistan,Deaths,3
3/20/2020,Pakistan,Recovered,13
3/20/2020,Pakistan,Critical,0
3/20/2020,Pakistan,Per1M,2
3/21/2020,Pakistan,Confirmed,776
3/21/2020,Pakistan,Deaths,5
3/21/2020,Pakistan,Recovered,13
3/21/2020,Pakistan,Critical,0
3/21/2020,Pakistan,Per1M,3
3/22/2020,Pakistan,Confirmed,776
3/22/2020,Pakistan,Deaths,5
3/22/2020,Pakistan,Recovered,13
3/22/2020,Pakistan,Critical,0
3/22/2020,Pakistan,Per1M,4
3/23/2020,Pakistan,Confirmed,873
3/23/2020,Pakistan,Deaths,6
3/23/2020,Pakistan,Recovered,13
3/23/2020,Pakistan,Critical,0
3/23/2020,Pakistan,Per1M,4
3/17/20,Palestine,Confirmed,44
3/17/20,Palestine,Deaths,0
3/17/20,Palestine,Recovered,0
3/17/20,Palestine,Critical,0
3/17/20,Palestine,Per1M,9
3/18/20,Palestine,Confirmed,47
3/18/20,Palestine,Deaths,0
3/18/20,Palestine,Recovered,0
3/18/20,Palestine,Critical,0
3/18/20,Palestine,Per1M,9
3/18/20,Palestine,Confirmed,47
3/18/20,Palestine,Deaths,0
3/18/20,Palestine,Recovered,0
3/18/20,Palestine,Critical,0
3/18/20,Palestine,Per1M,9
3/19/2020,Palestine,Confirmed,48
3/19/2020,Palestine,Deaths,0
3/19/2020,Palestine,Recovered,0
3/19/2020,Palestine,Critical,0
3/19/2020,Palestine,Per1M,9
3/20/2020,Palestine,Confirmed,53
3/20/2020,Palestine,Deaths,0
3/20/2020,Palestine,Recovered,17
3/20/2020,Palestine,Critical,0
3/20/2020,Palestine,Per1M,9
3/21/2020,Palestine,Confirmed,59
3/21/2020,Palestine,Deaths,0
3/21/2020,Palestine,Recovered,17
3/21/2020,Palestine,Critical,0
3/21/2020,Palestine,Per1M,10
3/22/2020,Palestine,Confirmed,59
3/22/2020,Palestine,Deaths,0
3/22/2020,Palestine,Recovered,17
3/22/2020,Palestine,Critical,0
3/22/2020,Palestine,Per1M,12
3/23/2020,Palestine,Confirmed,59
3/23/2020,Palestine,Deaths,0
3/23/2020,Palestine,Recovered,17
3/23/2020,Palestine,Critical,0
3/23/2020,Palestine,Per1M,12
3/17/20,Panama,Confirmed,109
3/17/20,Panama,Deaths,1
3/17/20,Panama,Recovered,0
3/17/20,Panama,Critical,7
3/17/20,Panama,Per1M,16
3/18/20,Panama,Confirmed,137
3/18/20,Panama,Deaths,1
3/18/20,Panama,Recovered,0
3/18/20,Panama,Critical,7
3/18/20,Panama,Per1M,25
3/18/20,Panama,Confirmed,137
3/18/20,Panama,Deaths,1
3/18/20,Panama,Recovered,0
3/18/20,Panama,Critical,7
3/18/20,Panama,Per1M,25
3/19/2020,Panama,Confirmed,200
3/19/2020,Panama,Deaths,1
3/19/2020,Panama,Recovered,1
3/19/2020,Panama,Critical,7
3/19/2020,Panama,Per1M,32
3/20/2020,Panama,Confirmed,245
3/20/2020,Panama,Deaths,3
3/20/2020,Panama,Recovered,1
3/20/2020,Panama,Critical,7
3/20/2020,Panama,Per1M,46
3/21/2020,Panama,Confirmed,313
3/21/2020,Panama,Deaths,3
3/21/2020,Panama,Recovered,1
3/21/2020,Panama,Critical,7
3/21/2020,Panama,Per1M,57
3/22/2020,Panama,Confirmed,313
3/22/2020,Panama,Deaths,3
3/22/2020,Panama,Recovered,1
3/22/2020,Panama,Critical,7
3/22/2020,Panama,Per1M,73
3/23/2020,Panama,Confirmed,313
3/23/2020,Panama,Deaths,3
3/23/2020,Panama,Recovered,1
3/23/2020,Panama,Critical,7
3/23/2020,Panama,Per1M,73
3/20/2020,Papua New Guinea,Confirmed,1
3/20/2020,Papua New Guinea,Deaths,0
3/20/2020,Papua New Guinea,Recovered,0
3/20/2020,Papua New Guinea,Critical,0
3/20/2020,Papua New Guinea,Per1M,0.1
3/21/2020,Papua New Guinea,Confirmed,1
3/21/2020,Papua New Guinea,Deaths,0
3/21/2020,Papua New Guinea,Recovered,0
3/21/2020,Papua New Guinea,Critical,0
3/21/2020,Papua New Guinea,Per1M,0.1
3/22/2020,Papua New Guinea,Confirmed,1
3/22/2020,Papua New Guinea,Deaths,0
3/22/2020,Papua New Guinea,Recovered,0
3/22/2020,Papua New Guinea,Critical,0
3/22/2020,Papua New Guinea,Per1M,0.1
3/23/2020,Papua New Guinea,Confirmed,1
3/23/2020,Papua New Guinea,Deaths,0
3/23/2020,Papua New Guinea,Recovered,0
3/23/2020,Papua New Guinea,Critical,0
3/23/2020,Papua New Guinea,Per1M,0.1
3/17/20,Paraguay,Confirmed,11
3/17/20,Paraguay,Deaths,0
3/17/20,Paraguay,Recovered,0
3/17/20,Paraguay,Critical,1
3/17/20,Paraguay,Per1M,1
3/18/20,Paraguay,Confirmed,13
3/18/20,Paraguay,Deaths,0
3/18/20,Paraguay,Recovered,0
3/18/20,Paraguay,Critical,1
3/18/20,Paraguay,Per1M,2
3/18/20,Paraguay,Confirmed,13
3/18/20,Paraguay,Deaths,0
3/18/20,Paraguay,Recovered,0
3/18/20,Paraguay,Critical,1
3/18/20,Paraguay,Per1M,2
3/19/2020,Paraguay,Confirmed,18
3/19/2020,Paraguay,Deaths,0
3/19/2020,Paraguay,Recovered,0
3/19/2020,Paraguay,Critical,1
3/19/2020,Paraguay,Per1M,2
3/20/2020,Paraguay,Confirmed,22
3/20/2020,Paraguay,Deaths,1
3/20/2020,Paraguay,Recovered,0
3/20/2020,Paraguay,Critical,1
3/20/2020,Paraguay,Per1M,3
3/21/2020,Paraguay,Confirmed,22
3/21/2020,Paraguay,Deaths,1
3/21/2020,Paraguay,Recovered,0
3/21/2020,Paraguay,Critical,1
3/21/2020,Paraguay,Per1M,3
3/22/2020,Paraguay,Confirmed,22
3/22/2020,Paraguay,Deaths,1
3/22/2020,Paraguay,Recovered,0
3/22/2020,Paraguay,Critical,1
3/22/2020,Paraguay,Per1M,3
3/23/2020,Paraguay,Confirmed,22
3/23/2020,Paraguay,Deaths,1
3/23/2020,Paraguay,Recovered,0
3/23/2020,Paraguay,Critical,1
3/23/2020,Paraguay,Per1M,3
3/17/20,Peru,Confirmed,145
3/17/20,Peru,Deaths,0
3/17/20,Peru,Recovered,1
3/17/20,Peru,Critical,8
3/17/20,Peru,Per1M,4
3/18/20,Peru,Confirmed,234
3/18/20,Peru,Deaths,1
3/18/20,Peru,Recovered,1
3/18/20,Peru,Critical,8
3/18/20,Peru,Per1M,4
3/18/20,Peru,Confirmed,234
3/18/20,Peru,Deaths,1
3/18/20,Peru,Recovered,1
3/18/20,Peru,Critical,8
3/18/20,Peru,Per1M,4
3/19/2020,Peru,Confirmed,263
3/19/2020,Peru,Deaths,4
3/19/2020,Peru,Recovered,1
3/19/2020,Peru,Critical,7
3/19/2020,Peru,Per1M,7
3/20/2020,Peru,Confirmed,318
3/20/2020,Peru,Deaths,5
3/20/2020,Peru,Recovered,1
3/20/2020,Peru,Critical,5
3/20/2020,Peru,Per1M,8
3/21/2020,Peru,Confirmed,363
